76. Danh mục xã/phường
Danh mục xã/phường theo Quyết định số 19/2025/QĐ-TTg ban hành Bảng danh mục và mã số các đơn vị hành chính Việt Nam (Danh mục xã, phường).
Mã|Tên đơn vị hành chính|Tỉnh (thành phố)
076.00024604|Xã Krông Nô|Tỉnh Đắk Lắk
076.00024540|Xã Ea Ning|Tỉnh Đắk Lắk
076.00024561|Xã Dray Bhăng|Tỉnh Đắk Lắk
076.00024544|Xã Ea Ktur|Tỉnh Đắk Lắk
076.00024538|Xã Krông Ana|Tỉnh Đắk Lắk
076.00024568|Xã Dur Kmăl|Tỉnh Đắk Lắk
076.00024559|Xã Ea Na|Tỉnh Đắk Lắk
076.00022015|Phường Tuy Hòa|Tỉnh Đắk Lắk
076.00022240|Phường Phú Yên|Tỉnh Đắk Lắk
076.00022045|Phường Bình Kiến|Tỉnh Đắk Lắk
076.00022075|Xã Xuân Thọ|Tỉnh Đắk Lắk
076.00022066|Xã Xuân Cảnh|Tỉnh Đắk Lắk
076.00022057|Xã Xuân Lộc|Tỉnh Đắk Lắk
076.00022076|Phường Xuân Đài|Tỉnh Đắk Lắk
076.00022051|Phường Sông Cầu|Tỉnh Đắk Lắk
076.00022291|Xã Hòa Xuân|Tỉnh Đắk Lắk
076.00022258|Phường Đông Hòa|Tỉnh Đắk Lắk
076.00022261|Phường Hòa Hiệp|Tỉnh Đắk Lắk
076.00022114|Xã Tuy An Bắc|Tỉnh Đắk Lắk
076.00022120|Xã Tuy An Đông|Tỉnh Đắk Lắk
076.00022147|Xã Ô Loan|Tỉnh Đắk Lắk
076.00022153|Xã Tuy An Nam|Tỉnh Đắk Lắk
076.00022132|Xã Tuy An Tây|Tỉnh Đắk Lắk
076.00022319|Xã Phú Hòa 1|Tỉnh Đắk Lắk
076.00022306|Xã Phú Hòa 2|Tỉnh Đắk Lắk
076.00022255|Xã Tây Hòa|Tỉnh Đắk Lắk
076.00022276|Xã Hòa Thịnh|Tỉnh Đắk Lắk
076.00022285|Xã Hòa Mỹ|Tỉnh Đắk Lắk
076.00022250|Xã Sơn Thành|Tỉnh Đắk Lắk
076.00022165|Xã Sơn Hòa|Tỉnh Đắk Lắk
076.00022177|Xã Vân Hòa|Tỉnh Đắk Lắk
076.00022171|Xã Tây Sơn|Tỉnh Đắk Lắk
076.00022192|Xã Suối Trai|Tỉnh Đắk Lắk
076.00022237|Xã Ea Ly|Tỉnh Đắk Lắk
076.00022225|Xã Ea Bá|Tỉnh Đắk Lắk
076.00022222|Xã Đức Bình|Tỉnh Đắk Lắk
076.00022207|Xã Sông Hinh|Tỉnh Đắk Lắk
076.00022090|Xã Xuân Lãnh|Tỉnh Đắk Lắk
076.00022096|Xã Phú Mỡ|Tỉnh Đắk Lắk
076.00022111|Xã Xuân Phước|Tỉnh Đắk Lắk
076.00022081|Xã Đồng Xuân|Tỉnh Đắk Lắk
076.00024781|Phường Xuân Hương - Đà Lạt|Tỉnh Lâm Đồng
076.00024787|Phường Cam Ly - Đà Lạt|Tỉnh Lâm Đồng
076.00024778|Phường Lâm Viên - Đà Lạt|Tỉnh Lâm Đồng
076.00024805|Phường Xuân Trường - Đà Lạt|Tỉnh Lâm Đồng
076.00024846|Phường Lang Biang - Đà Lạt|Tỉnh Lâm Đồng
076.00024823|Phường 1 Bảo Lộc|Tỉnh Lâm Đồng
076.00024820|Phường 2 Bảo Lộc|Tỉnh Lâm Đồng
076.00024841|Phường 3 Bảo Lộc|Tỉnh Lâm Đồng
076.00024829|Phường B'Lao|Tỉnh Lâm Đồng
076.00024848|Xã Lạc Dương|Tỉnh Lâm Đồng
076.00024931|Xã Đơn Dương|Tỉnh Lâm Đồng
076.00024943|Xã Ka Đô|Tỉnh Lâm Đồng
076.00024955|Xã Quảng Lập|Tỉnh Lâm Đồng
076.00024934|Xã D'Ran|Tỉnh Lâm Đồng
076.00024967|Xã Hiệp Thạnh|Tỉnh Lâm Đồng
076.00024958|Xã Đức Trọng|Tỉnh Lâm Đồng
076.00024976|Xã Tân Hội|Tỉnh Lâm Đồng
076.00024991|Xã Tà Hine|Tỉnh Lâm Đồng
076.00024988|Xã Tà Năng|Tỉnh Lâm Đồng
076.00024871|Xã Đinh Văn Lâm Hà|Tỉnh Lâm Đồng
076.00024895|Xã Phú Sơn Lâm Hà|Tỉnh Lâm Đồng
076.00024883|Xã Nam Hà Lâm Hà|Tỉnh Lâm Đồng
076.00024868|Xã Nam Ban Lâm Hà|Tỉnh Lâm Đồng
076.00024916|Xã Tân Hà Lâm Hà|Tỉnh Lâm Đồng
076.00024907|Xã Phúc Thọ Lâm Hà|Tỉnh Lâm Đồng
076.00024886|Xã Đam Rông 1|Tỉnh Lâm Đồng
076.00024877|Xã Đam Rông 2|Tỉnh Lâm Đồng
076.00024875|Xã Đam Rông 3|Tỉnh Lâm Đồng
076.00024853|Xã Đam Rông 4|Tỉnh Lâm Đồng
076.00025000|Xã Di Linh|Tỉnh Lâm Đồng
076.00025036|Xã Hòa Ninh|Tỉnh Lâm Đồng
076.00025042|Xã Hòa Bắc|Tỉnh Lâm Đồng
076.00025007|Xã Đinh Trang Thượng|Tỉnh Lâm Đồng
076.00025018|Xã Bảo Thuận|Tỉnh Lâm Đồng
076.00025051|Xã Sơn Điền|Tỉnh Lâm Đồng
076.00025015|Xã Gia Hiệp|Tỉnh Lâm Đồng
076.00025054|Xã Bảo Lâm 1|Tỉnh Lâm Đồng
076.00025084|Xã Bảo Lâm 2|Tỉnh Lâm Đồng
076.00025093|Xã Bảo Lâm 3|Tỉnh Lâm Đồng
076.00025063|Xã Bảo Lâm 4|Tỉnh Lâm Đồng
076.00025057|Xã Bảo Lâm 5|Tỉnh Lâm Đồng
076.00025099|Xã Đạ Huoai|Tỉnh Lâm Đồng
076.00025105|Xã Đạ Huoai 2|Tỉnh Lâm Đồng
076.00025114|Xã Đạ Huoai 3|Tỉnh Lâm Đồng
076.00025126|Xã Đạ Tẻh|Tỉnh Lâm Đồng
076.00025138|Xã Đạ Tẻh 2|Tỉnh Lâm Đồng
076.00025135|Xã Đạ Tẻh 3|Tỉnh Lâm Đồng
076.00025159|Xã Cát Tiên|Tỉnh Lâm Đồng
076.00025180|Xã Cát Tiên 2|Tỉnh Lâm Đồng
076.00025162|Xã Cát Tiên 3|Tỉnh Lâm Đồng
076.00022933|Phường Hàm Thắng|Tỉnh Lâm Đồng
076.00022960|Phường Bình Thuận|Tỉnh Lâm Đồng
076.00022918|Phường Mũi Né|Tỉnh Lâm Đồng
076.00022924|Phường Phú Thuỷ|Tỉnh Lâm Đồng
076.00022945|Phường Phan Thiết|Tỉnh Lâm Đồng
076.00022954|Phường Tiến Thành|Tỉnh Lâm Đồng
076.00023235|Phường La Gi|Tỉnh Lâm Đồng
076.00023231|Phường Phước Hội|Tỉnh Lâm Đồng
076.00022963|Xã Tuyên Quang|Tỉnh Lâm Đồng
076.00023246|Xã Tân Hải|Tỉnh Lâm Đồng
076.00022981|Xã Vĩnh Hảo|Tỉnh Lâm Đồng
076.00022969|Xã Liên Hương|Tỉnh Lâm Đồng
076.00022978|Xã Tuy Phong|Tỉnh Lâm Đồng
076.00022972|Xã Phan Rí Cửa|Tỉnh Lâm Đồng
076.00023005|Xã Bắc Bình|Tỉnh Lâm Đồng
076.00023041|Xã Hồng Thái|Tỉnh Lâm Đồng
076.00023020|Xã Hải Ninh|Tỉnh Lâm Đồng
076.00023008|Xã Phan Sơn|Tỉnh Lâm Đồng
076.00023023|Xã Sông Lũy|Tỉnh Lâm Đồng
076.00023032|Xã Lương Sơn|Tỉnh Lâm Đồng
076.00023053|Xã Hòa Thắng|Tỉnh Lâm Đồng
076.00023074|Xã Đông Giang|Tỉnh Lâm Đồng
076.00023065|Xã La Dạ|Tỉnh Lâm Đồng
076.00023089|Xã Hàm Thuận Bắc|Tỉnh Lâm Đồng
076.00023059|Xã Hàm Thuận|Tỉnh Lâm Đồng
076.00023086|Xã Hồng Sơn|Tỉnh Lâm Đồng
076.00023098|Xã Hàm Liêm|Tỉnh Lâm Đồng
076.00023122|Xã Hàm Thạnh|Tỉnh Lâm Đồng
076.00023128|Xã Hàm Kiệm|Tỉnh Lâm Đồng
076.00023143|Xã Tân Thành|Tỉnh Lâm Đồng
076.00023110|Xã Hàm Thuận Nam|Tỉnh Lâm Đồng
076.00023134|Xã Tân Lập|Tỉnh Lâm Đồng
076.00023230|Xã Tân Minh|Tỉnh Lâm Đồng
076.00023236|Xã Hàm Tân|Tỉnh Lâm Đồng
076.00023266|Xã Sơn Mỹ|Tỉnh Lâm Đồng
076.00023152|Xã Bắc Ruộng|Tỉnh Lâm Đồng
076.00023158|Xã Nghị Đức|Tỉnh Lâm Đồng
076.00023173|Xã Đồng Kho|Tỉnh Lâm Đồng
076.00023149|Xã Tánh Linh|Tỉnh Lâm Đồng
076.00023188|Xã Suối Kiết|Tỉnh Lâm Đồng
076.00023200|Xã Nam Thành|Tỉnh Lâm Đồng
076.00023191|Xã Đức Linh|Tỉnh Lâm Đồng
076.00023194|Xã Hoài Đức|Tỉnh Lâm Đồng
076.00023227|Xã Trà Tân|Tỉnh Lâm Đồng
076.00023272|Đặc khu Phú Quý|Tỉnh Lâm Đồng
076.00024611|Phường Bắc Gia Nghĩa|Tỉnh Lâm Đồng
076.00024615|Phường Nam Gia Nghĩa|Tỉnh Lâm Đồng
076.00024617|Phường Đông Gia Nghĩa|Tỉnh Lâm Đồng
076.00024646|Xã Đắk Wil|Tỉnh Lâm Đồng
076.00024649|Xã Nam Dong|Tỉnh Lâm Đồng
076.00024640|Xã Cư Jút|Tỉnh Lâm Đồng
076.00024682|Xã Thuận An|Tỉnh Lâm Đồng
076.00024664|Xã Đức Lập|Tỉnh Lâm Đồng
076.00024670|Xã Đắk Mil|Tỉnh Lâm Đồng
076.00024678|Xã Đắk Sắk|Tỉnh Lâm Đồng
076.00024697|Xã Nam Đà|Tỉnh Lâm Đồng
076.00024688|Xã Krông Nô|Tỉnh Lâm Đồng
076.00024703|Xã Nâm Nung|Tỉnh Lâm Đồng
076.00024712|Xã Quảng Phú|Tỉnh Lâm Đồng
076.00024718|Xã Đắk song|Tỉnh Lâm Đồng
076.00024717|Xã Đức An|Tỉnh Lâm Đồng
076.00024722|Xã Thuận Hạnh|Tỉnh Lâm Đồng
076.00024730|Xã Trường Xuân|Tỉnh Lâm Đồng
076.00024637|Xã Tà Đùng|Tỉnh Lâm Đồng
076.00024631|Xã Quảng Khê|Tỉnh Lâm Đồng
076.00024748|Xã Quảng Tân|Tỉnh Lâm Đồng
076.00024739|Xã Tuy Đức|Tỉnh Lâm Đồng
076.00024733|Xã Kiến Đức|Tỉnh Lâm Đồng
076.00024751|Xã Nhân Cơ|Tỉnh Lâm Đồng
076.00024760|Xã Quảng Tín|Tỉnh Lâm Đồng
076.00024985|Xã Ninh Gia|Tỉnh Lâm Đồng
076.00024620|Xã Quảng Hòa|Tỉnh Lâm Đồng
076.00024616|Xã Quảng Sơn|Tỉnh Lâm Đồng
076.00024736|Xã Quảng Trực|Tỉnh Lâm Đồng
076.00026068|Phường Biên Hòa|Tỉnh Đồng Nai
076.00026041|Phường Trấn Biên|Tỉnh Đồng Nai
076.00026017|Phường Tam Hiệp|Tỉnh Đồng Nai
076.00026020|Phường Long Bình|Tỉnh Đồng Nai
076.00025993|Phường Trảng Dài|Tỉnh Đồng Nai
076.00026005|Phường Hố Nai|Tỉnh Đồng Nai
076.00026380|Phường Long Hưng|Tỉnh Đồng Nai
076.00026491|Xã Đại Phước|Tỉnh Đồng Nai
076.00026485|Xã Nhơn Trạch|Tỉnh Đồng Nai
076.00026503|Xã Phước An|Tỉnh Đồng Nai
076.00026422|Xã Phước Thái|Tỉnh Đồng Nai
076.00026413|Xã Long Phước|Tỉnh Đồng Nai
076.00026389|Xã Bình An|Tỉnh Đồng Nai
076.00026368|Xã Long Thành|Tỉnh Đồng Nai
076.00026383|Xã An Phước|Tỉnh Đồng Nai
076.00026296|Xã An Viễn|Tỉnh Đồng Nai
076.00026278|Xã Bình Minh|Tỉnh Đồng Nai
076.00026248|Xã Trảng Bom|Tỉnh Đồng Nai
076.00026254|Xã Bàu Hàm|Tỉnh Đồng Nai
076.00026281|Xã Hưng Thịnh|Tỉnh Đồng Nai
076.00026326|Xã Dầu Giây|Tỉnh Đồng Nai
076.00026311|Xã Gia Kiệm|Tỉnh Đồng Nai
076.00026299|Xã Thống Nhất|Tỉnh Đồng Nai
076.00026089|Phường Bình Lộc|Tỉnh Đồng Nai
076.00026098|Phường Bảo Vinh|Tỉnh Đồng Nai
076.00026104|Phường Xuân Lập|Tỉnh Đồng Nai
076.00026080|Phường Long Khánh|Tỉnh Đồng Nai
076.00026113|Phường Hàng Gòn|Tỉnh Đồng Nai
076.00026329|Xã Xuân Quế|Tỉnh Đồng Nai
076.00026347|Xã Xuân Đường|Tỉnh Đồng Nai
076.00026341|Xã Cẩm Mỹ|Tỉnh Đồng Nai
076.00026362|Xã Sông Ray|Tỉnh Đồng Nai
076.00026359|Xã Xuân Đông|Tỉnh Đồng Nai
076.00026461|Xã Xuân Định|Tỉnh Đồng Nai
076.00026458|Xã Xuân Phú|Tỉnh Đồng Nai
076.00026425|Xã Xuân Lộc|Tỉnh Đồng Nai
076.00026446|Xã Xuân Hòa|Tỉnh Đồng Nai
076.00026434|Xã Xuân Thành|Tỉnh Đồng Nai
076.00026428|Xã Xuân Bắc|Tỉnh Đồng Nai
076.00026227|Xã La Ngà|Tỉnh Đồng Nai
076.00026206|Xã Định Quán|Tỉnh Đồng Nai
076.00026215|Xã Phú Vinh|Tỉnh Đồng Nai
076.00026221|Xã Phú Hòa|Tỉnh Đồng Nai
076.00026134|Xã Tà Lài|Tỉnh Đồng Nai
076.00026122|Xã Nam Cát Tiên|Tỉnh Đồng Nai
076.00026116|Xã Tân Phú|Tỉnh Đồng Nai
076.00026158|Xã Phú Lâm|Tỉnh Đồng Nai
076.00026170|Xã Trị An|Tỉnh Đồng Nai
076.00026179|Xã Tân An|Tỉnh Đồng Nai
076.00026188|Phường Tân Triều|Tỉnh Đồng Nai
076.00025441|Phường Minh Hưng|Tỉnh Đồng Nai
076.00025432|Phường Chơn Thành|Tỉnh Đồng Nai
076.00025453|Xã Nha Bích|Tỉnh Đồng Nai
076.00025351|Xã Tân Quan|Tỉnh Đồng Nai
076.00025345|Xã Tân Hưng|Tỉnh Đồng Nai
076.00025357|Xã Tân Khai|Tỉnh Đồng Nai
076.00025349|Xã Minh Đức|Tỉnh Đồng Nai
076.00025326|Phường Bình Long|Tỉnh Đồng Nai
076.00025336|Phường An Lộc|Tỉnh Đồng Nai
076.00025294|Xã Lộc Thành|Tỉnh Đồng Nai
076.00025270|Xã Lộc Ninh|Tỉnh Đồng Nai
076.00025303|Xã Lộc Hưng|Tỉnh Đồng Nai
076.00025279|Xã Lộc Tấn|Tỉnh Đồng Nai
076.00025280|Xã Lộc Thạnh|Tỉnh Đồng Nai
076.00025292|Xã Lộc Quang|Tỉnh Đồng Nai
076.00025318|Xã Tân Tiến|Tỉnh Đồng Nai
076.00025308|Xã Thiện Hưng|Tỉnh Đồng Nai
076.00025309|Xã Hưng Phước|Tỉnh Đồng Nai
076.00025267|Xã Phú Nghĩa|Tỉnh Đồng Nai
076.00025231|Xã Đa Kia|Tỉnh Đồng Nai
076.00025220|Phường Phước Bình|Tỉnh Đồng Nai
076.00025217|Phường Phước Long|Tỉnh Đồng Nai
076.00025246|Xã Bình Tân|Tỉnh Đồng Nai
076.00025255|Xã Long Hà|Tỉnh Đồng Nai
076.00025264|Xã Phú Riềng|Tỉnh Đồng Nai
076.00025261|Xã Phú Trung|Tỉnh Đồng Nai
076.00025210|Phường Đồng Xoài|Tỉnh Đồng Nai
076.00025195|Phường Bình Phước|Tỉnh Đồng Nai
076.00025387|Xã Thuận Lợi|Tỉnh Đồng Nai
076.00025390|Xã Đồng Tâm|Tỉnh Đồng Nai
076.00025378|Xã Tân Lợi|Tỉnh Đồng Nai
076.00025363|Xã Đồng Phú|Tỉnh Đồng Nai
076.00025420|Xã Phước Sơn|Tỉnh Đồng Nai
076.00025417|Xã Nghĩa Trung|Tỉnh Đồng Nai
076.00025396|Xã Bù Đăng|Tỉnh Đồng Nai
076.00025402|Xã Thọ Sơn|Tỉnh Đồng Nai
076.00025399|Xã Đak Nhau|Tỉnh Đồng Nai
076.00025405|Xã Bom Bo|Tỉnh Đồng Nai
076.00026374|Phường Tam Phước|Tỉnh Đồng Nai
076.00026377|Phường Phước Tân|Tỉnh Đồng Nai
076.00026209|Xã Thanh Sơn|Tỉnh Đồng Nai
076.00026119|Xã Đak Lua|Tỉnh Đồng Nai
076.00026173|Xã Phú Lý|Tỉnh Đồng Nai
076.00025222|Xã Bù Gia Mập|Tỉnh Đồng Nai
076.00025225|Xã Đăk Ơ|Tỉnh Đồng Nai
076.00026506|Phường Vũng Tàu|Tp Hồ Chí Minh
076.00026526|Phường Tam Thắng|Tp Hồ Chí Minh
076.00026536|Phường Rạch Dừa|Tp Hồ Chí Minh
076.00026542|Phường Phước Thắng|Tp Hồ Chí Minh
076.00026560|Phường Bà Rịa|Tp Hồ Chí Minh
076.00026566|Phường Long Hương|Tp Hồ Chí Minh
076.00026704|Phường Phú Mỹ|Tp Hồ Chí Minh
076.00026572|Phường Tam Long|Tp Hồ Chí Minh
076.00026725|Phường Tân Thành|Tp Hồ Chí Minh
076.00026713|Phường Tân Phước|Tp Hồ Chí Minh
076.00026710|Phường Tân Hải|Tp Hồ Chí Minh
076.00026728|Xã Châu Pha|Tp Hồ Chí Minh
076.00026575|Xã Ngãi Giao|Tp Hồ Chí Minh
076.00026590|Xã Bình Giã|Tp Hồ Chí Minh
076.00026608|Xã Kim Long|Tp Hồ Chí Minh
076.00026596|Xã Châu Đức|Tp Hồ Chí Minh
076.00026584|Xã Xuân Sơn|Tp Hồ Chí Minh
076.00026617|Xã Nghĩa Thành|Tp Hồ Chí Minh
076.00026620|Xã Hồ Tràm|Tp Hồ Chí Minh
076.00026632|Xã Xuyên Mộc|Tp Hồ Chí Minh
076.00026641|Xã Hòa Hội|Tp Hồ Chí Minh
076.00026638|Xã Bàu Lâm|Tp Hồ Chí Minh
076.00026686|Xã Phước Hải|Tp Hồ Chí Minh
076.00026662|Xã Long Hải|Tp Hồ Chí Minh
076.00026680|Xã Đất Đỏ|Tp Hồ Chí Minh
076.00026659|Xã Long Điền|Tp Hồ Chí Minh
076.00026732|Đặc khu Côn Đảo|Tp Hồ Chí Minh
076.00025951|Phường Đông Hòa|Tp Hồ Chí Minh
076.00025942|Phường Dĩ An|Tp Hồ Chí Minh
076.00025945|Phường Tân Đông Hiệp|Tp Hồ Chí Minh
076.00025978|Phường Thuận An|Tp Hồ Chí Minh
076.00025969|Phường Thuận Giao|Tp Hồ Chí Minh
076.00025987|Phường Bình Hòa|Tp Hồ Chí Minh
076.00025966|Phường Lái Thiêu|Tp Hồ Chí Minh
076.00025975|Phường An Phú|Tp Hồ Chí Minh
076.00025760|Phường Bình Dương|Tp Hồ Chí Minh
076.00025771|Phường Chánh Hiệp|Tp Hồ Chí Minh
076.00025747|Phường Thủ Dầu Một|Tp Hồ Chí Minh
076.00025750|Phường Phú Lợi|Tp Hồ Chí Minh
076.00025912|Phường Vĩnh Tân|Tp Hồ Chí Minh
076.00025915|Phường Bình Cơ|Tp Hồ Chí Minh
076.00025888|Phường Tân Uyên|Tp Hồ Chí Minh
076.00025920|Phường Tân Hiệp|Tp Hồ Chí Minh
076.00025891|Phường Tân Khánh|Tp Hồ Chí Minh
076.00025849|Phường Hòa Lợi|Tp Hồ Chí Minh
076.00025768|Phường Phú An|Tp Hồ Chí Minh
076.00025843|Phường Tây Nam|Tp Hồ Chí Minh
076.00025840|Phường Long Nguyên|Tp Hồ Chí Minh
076.00025813|Phường Bến Cát|Tp Hồ Chí Minh
076.00025837|Phường Chánh Phú Hòa|Tp Hồ Chí Minh
076.00025906|Xã Bắc Tân Uyên|Tp Hồ Chí Minh
076.00025909|Xã Thường Tân|Tp Hồ Chí Minh
076.00025867|Xã An Long|Tp Hồ Chí Minh
076.00025864|Xã Phước Thành|Tp Hồ Chí Minh
076.00025882|Xã Phước Hòa|Tp Hồ Chí Minh
076.00025858|Xã Phú Giáo|Tp Hồ Chí Minh
076.00025819|Xã Trừ Văn Thố|Tp Hồ Chí Minh
076.00025822|Xã Bàu Bàng|Tp Hồ Chí Minh
076.00025780|Xã Minh Thạnh|Tp Hồ Chí Minh
076.00025792|Xã Long Hòa|Tp Hồ Chí Minh
076.00025777|Xã Dầu Tiếng|Tp Hồ Chí Minh
076.00025807|Xã Thanh An|Tp Hồ Chí Minh
076.00026740|Phường Sài Gòn|Tp Hồ Chí Minh
076.00026737|Phường Tân Định|Tp Hồ Chí Minh
076.00026743|Phường Bến Thành|Tp Hồ Chí Minh
076.00026758|Phường Cầu Ông Lãnh|Tp Hồ Chí Minh
076.00027160|Phường Bàn Cờ|Tp Hồ Chí Minh
076.00027139|Phường Xuân Hòa|Tp Hồ Chí Minh
076.00027142|Phường Nhiêu Lộc|Tp Hồ Chí Minh
076.00027259|Phường Xóm Chiếu|Tp Hồ Chí Minh
076.00027265|Phường Khánh Hội|Tp Hồ Chí Minh
076.00027286|Phường Vĩnh Hội|Tp Hồ Chí Minh
076.00027301|Phường Chợ Quán|Tp Hồ Chí Minh
076.00027316|Phường An Đông|Tp Hồ Chí Minh
076.00027343|Phường Chợ Lớn|Tp Hồ Chí Minh
076.00027367|Phường Bình Tây|Tp Hồ Chí Minh
076.00027373|Phường Bình Tiên|Tp Hồ Chí Minh
076.00027385|Phường Bình Phú|Tp Hồ Chí Minh
076.00027349|Phường Phú Lâm|Tp Hồ Chí Minh
076.00027478|Phường Tân Thuận|Tp Hồ Chí Minh
076.00027484|Phường Phú Thuận|Tp Hồ Chí Minh
076.00027487|Phường Tân Mỹ|Tp Hồ Chí Minh
076.00027475|Phường Tân Hưng|Tp Hồ Chí Minh
076.00027418|Phường Chánh Hưng|Tp Hồ Chí Minh
076.00027427|Phường Phú Định|Tp Hồ Chí Minh
076.00027424|Phường Bình Đông|Tp Hồ Chí Minh
076.00027169|Phường Diên Hồng|Tp Hồ Chí Minh
076.00027190|Phường Vườn Lài|Tp Hồ Chí Minh
076.00027163|Phường Hòa Hưng|Tp Hồ Chí Minh
076.00027238|Phường Minh Phụng|Tp Hồ Chí Minh
076.00027232|Phường Bình Thới|Tp Hồ Chí Minh
076.00027211|Phường Hòa Bình|Tp Hồ Chí Minh
076.00027226|Phường Phú Thọ|Tp Hồ Chí Minh
076.00026791|Phường Đông Hưng Thuận|Tp Hồ Chí Minh
076.00026785|Phường Trung Mỹ Tây|Tp Hồ Chí Minh
076.00026782|Phường Tân Thới Hiệp|Tp Hồ Chí Minh
076.00026773|Phường Thới An|Tp Hồ Chí Minh
076.00026767|Phường An Phú Đông|Tp Hồ Chí Minh
076.00027460|Phường An Lạc|Tp Hồ Chí Minh
076.00027457|Phường Tân Tạo|Tp Hồ Chí Minh
076.00027442|Phường Bình Tân|Tp Hồ Chí Minh
076.00027448|Phường Bình Trị Đông|Tp Hồ Chí Minh
076.00027439|Phường Bình Hưng Hòa|Tp Hồ Chí Minh
076.00026944|Phường Gia Định|Tp Hồ Chí Minh
076.00026929|Phường Bình Thạnh|Tp Hồ Chí Minh
076.00026905|Phường Bình Lợi Trung|Tp Hồ Chí Minh
076.00026956|Phường Thạnh Mỹ Tây|Tp Hồ Chí Minh
076.00026911|Phường Bình Quới|Tp Hồ Chí Minh
076.00026902|Phường Hạnh Thông|Tp Hồ Chí Minh
076.00026887|Phường An Nhơn|Tp Hồ Chí Minh
076.00026884|Phường Gò Vấp|Tp Hồ Chí Minh
076.00026878|Phường An Hội Đông|Tp Hồ Chí Minh
076.00026899|Phường Thông Tây Hội|Tp Hồ Chí Minh
076.00026882|Phường An Hội Tây|Tp Hồ Chí Minh
076.00027043|Phường Đức Nhuận|Tp Hồ Chí Minh
076.00027058|Phường Cầu Kiệu|Tp Hồ Chí Minh
076.00027073|Phường Phú Nhuận|Tp Hồ Chí Minh
076.00026977|Phường Tân Sơn Hòa|Tp Hồ Chí Minh
076.00026968|Phường Tân Sơn Nhất|Tp Hồ Chí Minh
076.00026995|Phường Tân Hòa|Tp Hồ Chí Minh
076.00026983|Phường Bảy Hiền|Tp Hồ Chí Minh
076.00027004|Phường Tân Bình|Tp Hồ Chí Minh
076.00027007|Phường Tân Sơn|Tp Hồ Chí Minh
076.00027013|Phường Tây Thạnh|Tp Hồ Chí Minh
076.00027010|Phường Tân Sơn Nhì|Tp Hồ Chí Minh
076.00027022|Phường Phú Thọ Hòa|Tp Hồ Chí Minh
076.00027031|Phường Tân Phú|Tp Hồ Chí Minh
076.00027028|Phường Phú Thạnh|Tp Hồ Chí Minh
076.00026812|Phường Hiệp Bình|Tp Hồ Chí Minh
076.00026824|Phường Thủ Đức|Tp Hồ Chí Minh
076.00026797|Phường Tam Bình|Tp Hồ Chí Minh
076.00026794|Phường Linh Xuân|Tp Hồ Chí Minh
076.00026842|Phường Tăng Nhơn Phú|Tp Hồ Chí Minh
076.00026833|Phường Long Bình|Tp Hồ Chí Minh
076.00026857|Phường Long Phước|Tp Hồ Chí Minh
076.00026860|Phường Long Trường|Tp Hồ Chí Minh
076.00027112|Phường Cát Lái|Tp Hồ Chí Minh
076.00027097|Phường Bình Trưng|Tp Hồ Chí Minh
076.00026848|Phường Phước Long|Tp Hồ Chí Minh
076.00027118|Phường An Khánh|Tp Hồ Chí Minh
076.00027601|Xã Vĩnh Lộc|Tp Hồ Chí Minh
076.00027604|Xã Tân Vĩnh Lộc|Tp Hồ Chí Minh
076.00027610|Xã Bình Lợi|Tp Hồ Chí Minh
076.00027595|Xã Tân Nhựt|Tp Hồ Chí Minh
076.00027637|Xã Bình Chánh|Tp Hồ Chí Minh
076.00027628|Xã Hưng Long|Tp Hồ Chí Minh
076.00027619|Xã Bình Hưng|Tp Hồ Chí Minh
076.00027667|Xã Bình Khánh|Tp Hồ Chí Minh
076.00027673|Xã An Thới Đông|Tp Hồ Chí Minh
076.00027664|Xã Cần Giờ|Tp Hồ Chí Minh
076.00027553|Xã Củ Chi|Tp Hồ Chí Minh
076.00027496|Xã Tân An Hội|Tp Hồ Chí Minh
076.00027526|Xã Thái Mỹ|Tp Hồ Chí Minh
076.00027508|Xã An Nhơn Tây|Tp Hồ Chí Minh
076.00027511|Xã Nhuận Đức|Tp Hồ Chí Minh
076.00027541|Xã Phú Hòa Đông|Tp Hồ Chí Minh
076.00027544|Xã Bình Mỹ|Tp Hồ Chí Minh
076.00027568|Xã Đông Thạnh|Tp Hồ Chí Minh
076.00027559|Xã Hóc Môn|Tp Hồ Chí Minh
076.00027577|Xã Xuân Thới Sơn|Tp Hồ Chí Minh
076.00027592|Xã Bà Điểm|Tp Hồ Chí Minh
076.00027655|Xã Nhà Bè|Tp Hồ Chí Minh
076.00027658|Xã Hiệp Phước|Tp Hồ Chí Minh
076.00026545|Xã Long Sơn|Tp Hồ Chí Minh
076.00026647|Xã Hòa Hiệp|Tp Hồ Chí Minh
076.00026656|Xã Bình Châu|Tp Hồ Chí Minh
076.00025846|Phường Thới Hòa|Tp Hồ Chí Minh
076.00027676|Xã Thạnh An|Tp Hồ Chí Minh
076.00027727|Xã Hưng Điền|Tỉnh Tây Ninh
076.00027736|Xã Vĩnh Thạnh|Tỉnh Tây Ninh
076.00027721|Xã Tân Hưng|Tỉnh Tây Ninh
076.00027748|Xã Vĩnh Châu|Tỉnh Tây Ninh
076.00027775|Xã Tuyên Bình|Tỉnh Tây Ninh
076.00027757|Xã Vĩnh Hưng|Tỉnh Tây Ninh
